address,price,lat,lon,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"47 Hauptstrasse, 4148 Pfeffingen",2170,47.45919015,7.589662569100295,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18
"Centralstrasse 93, 2540 Grenchen",1450,47.1963164,7.3943971,1,1,8,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,60
"Hubstrasse 42, 9500 Wil SG",1450,47.461453,9.0381292,3,1,16,1,5,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,3,1,1,1,2,1,213
"Via Boscioro 18, 6962 Viganello",1450,46.01405855,8.961853399999999,5,1,12,1,2,1,1,1,9,1,5,1,5,1,3,1,0,0,1,1,2,1,0,0,2,1,0,0,5,1,95
"Bahnhofstrasse 8, 8902 Urdorf",1450,47.38953055,8.431263800000004,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Johann Brüderlin-Strasse 18, 4132 Muttenz",1450,47.5277388,7.649358,0,0,3,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,3,1,31
"Poststrasse 13, 8312 Winterberg ZH",1450,47.45669705,8.692848716564725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
"Chemin de la Bruyère, 1009 Pully",1450,46.52305086193982,6.662501093905755,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Rorschacher Strasse 124, 9000 St. Gallen",1450,47.4307514,9.3937413,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,1,87
"Etzelstrasse 9, 8832 Wollerau",1450,47.19472965,8.723385374076774,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,0,0,1,1,63
"Schulhausstrasse 12, 8704 Herrliberg",1450,47.2872275,8.615177956890435,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"Luegislandstrasse 68, 8051 Zürich",1450,47.4065564,8.5679286,2,1,12,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,1,1,1,2,1,0,0,1,1,194
"Wiesliacher 44, 8053 Zürich",1450,47.3551939,8.597106372769524,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,114
"Schulstrasse 60, 8952 Schlieren",1450,47.3964912,8.459537036205372,1,1,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,3,1,62
"Ferdinand Hodlerstrasse 32, 8049 Zürich",1450,47.4047376,8.4992556,0,0,8,1,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,2,1,2,1,2,1,0,0,3,1,206
"Asylstrasse 9, 8810 Horgen",1450,47.2640014,8.5893821,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,3,1,75
"Kantonsstrasse 69, 8807 Freienbach",1450,47.2069542,8.7532486,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36
"Starrkircherstrasse, 4600 Olten",1450,47.3485034415819,7.922396476011055,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Neumattstrasse 43, 4103 Bottmingen",1450,47.52825045,7.569883662569348,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35
"Runal 3, 7453 Tinizong",1450,46.58452695542345,9.616761561144735,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Brandschenkestrasse 54, 8002 Zurigo",1450,47.36793595,8.52933841451653,7,1,30,1,7,1,2,1,14,1,4,1,0,0,1,1,0,0,0,0,3,1,4,1,3,1,0,0,8,1,441
"Himmeriweg 6, 8052 Seebach",4060,47.41856285,8.537337173801262,1,1,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,323
"Sonnhalde 6, 8121 Benglen",4060,47.3579547,8.636599459681374,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
"Leimenstrasse 7, 4051 Basel",4060,47.554853,7.5834421,21,1,64,1,16,1,2,1,15,1,4,1,0,0,6,1,0,0,1,1,7,1,3,1,7,1,0,0,0,0,384
"Rue des Epinettes, 1227 Genève",4060,46.19066689007368,6.135290579643525,4,1,29,1,1,1,1,1,3,1,1,1,1,1,0,0,0,0,1,1,3,1,3,1,1,1,0,0,2,1,160
"Chemin de la Résidence, 1009 Pully",4060,46.50586602203233,6.667514731691663,0,0,9,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,1,135
"La Voie-du-Coin, 1218 Le Grand-Saconnex",4060,46.23672404523945,6.128868385611172,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,27
"Sonnenrain 2, 4800 Zofingen",4060,47.28132095,7.950091711018208,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Oberburgstrasse 11a, 3400 Burgdorf",4060,47.0531545,7.62424613025687,1,1,13,1,1,1,5,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,1,114
"Dennigkofenweg 77a, 3073 Gümligen",4060,46.941968700000004,7.4954825071854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Erachfeldstrasse 6, 8180 Bülach",4060,47.5156686,8.540641050000001,0,0,10,1,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,1,0,0,2,1,93
"Ruberbaum 36, 8560 Märstetten",4060,47.588510948432216,9.078946701784883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Bergstrasse Bollerrain 5, 8132 Hinteregg",4060,47.30549687253026,8.674529636391583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mutschellenplatz 3 (Bolleri), 8964 Rudolfstetten",4060,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mutschellenplatz 3 (Bolleri), 8964 Rudolfstetten",4060,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mutschellenplatz 1 (Bolleri), 8964 Rudolfstetten",4060,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mutschellenplatz 1 (Bolleri), 8964 Rudolfstetten",4060,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mutschellenplatz 1 (Bolleri), 8964 Rudolfstetten",4060,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mutschellenplatz 3 (Bolleri), 8964 Rudolfstetten",4060,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chemin du Dézaley 5, 1026 Echandens",4060,46.53064685,6.5408744,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,23
"Seestrasse 38B, 8806 Wollerau",4060,47.20080402829486,8.72419307434956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,16
"Chemin du Liaudoz 2, 1009 Pully",5150,46.51259815,6.6580920282290315,1,1,8,1,0,0,0,0,4,1,6,1,0,0,0,0,0,0,1,1,5,1,4,1,3,1,0,0,0,0,219
"Grand-Rue, 1204 Genève",5150,46.202151952755294,6.145229943468845,31,1,84,1,21,1,1,1,9,1,0,0,0,0,4,1,0,0,0,0,8,1,12,1,2,1,0,0,3,1,494
"Friesstrasse 25, 8050 Zürich",5150,47.41511825,8.546343590228052,10,1,26,1,13,1,2,1,14,1,6,1,2,1,2,1,0,0,1,1,3,1,0,0,6,1,0,0,9,1,558
"Sommerig 2086, 8723 Maseltrangen",5150,47.2010099,9.0644574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staubergasse 15, 8124 Maur",5150,47.33860821088722,8.66972723271838,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,73
"Witellikerstraße, 8702 Zollikon",5150,47.34470641992798,8.581770568867023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"Schaffhauserplatz 10, 8006 Zürich",5150,47.3916747,8.539097623581638,7,1,10,1,0,0,0,0,4,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,287
"Schaffhauserplatz 10, 8006 Zürich",5150,47.3916747,8.539097623581638,7,1,10,1,0,0,0,0,4,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,287
"Widenhubstrasse 8, 8552 Felben-Wellhausen",5150,47.579136899999995,8.939931771031738,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28
"Steinwichslenstrasse 11, 9052 Niederteufen",5150,47.39089635,9.366164950424501,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Engstringerstrasse 50, 8952 Schlieren",5150,47.40734325,8.4479178,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44
"Unter Stock 418, 3551 Oberfrittenbach",5150,46.9629106,7.785385087663145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ernst-Schüler-Strasse 30, 2502 Biel",5150,47.13993135,7.249555897854606,18,1,40,1,18,1,0,0,17,1,2,1,2,1,3,1,0,0,1,1,5,1,6,1,9,1,0,0,11,1,361
"Bederstrasse 94, 8002 Zürich",5150,47.362027,8.526243626621547,10,1,22,1,3,1,0,0,9,1,5,1,0,0,1,1,0,0,2,1,1,1,1,1,3,1,0,0,0,0,364
"Rohrhagstrasse 4, 4104 Oberwil BL",5150,47.517254,7.5663809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Av. de l'Europe 53A, 1870 Monthey, 1870 Monthey",5150,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurhausstrasse 80, 8032 Zürich",5150,47.37210855,8.575571313813732,0,0,5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
"Rue des Longs-Champs 49, 2854 Bassecourt",5150,47.3414618,7.2436329,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,13
"Meierhöflistrasse 12, 6020 Emmenbrücke",5150,47.07103925,8.288410832095941,3,1,8,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,1,1,83
"Aeussere Lange Heid 14, 4142 Münchenstein",5150,47.5240537,7.6065803,1,1,4,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,3,1,0,0,2,1,43
"Wächlenstrasse 25, 8832 Wollerau",3720,47.19588005,8.724117040356827,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,0,0,1,1,60
"Untere Leimenstrasse 1, 8718 Schänis",3720,47.1590018,9.04760133447894,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48
"Chemin de la Savonnerie 4, 1030 Bussigny",3720,46.5458535,6.5569911,2,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,32
"Untergütschstrasse 24, 6003 Luzern",3720,47.0478913,8.294138836556852,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
"Grenzstrasse 36, 5525 Fischbach-Göslikon",3720,47.3754157,8.302994,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"J.C. Fischer-Strasse 7, 8200 Schaffhausen",3720,47.70286875,8.631679498269847,0,0,13,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,1,2,1,117
"Nordstrasse 5, 8006 Zürich",3720,47.3836685,8.539988108260296,6,1,25,1,2,1,0,0,6,1,6,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,406
"Dottikerstrasse 45, 5611 Anglikon",3720,47.3666398,8.2595156,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"Bornstrasse 21, 4612 Wangen bei Olten",3720,47.338854350000005,7.872391527147857,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26
"Zelglistrasse, 40, 8122 Binz",3720,47.35823255,8.622393596698249,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,40
"Teufenerstrasse 180, 9012 St. Gallen",3720,47.40759625,9.369031613612478,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,37
"Bernstrasse 121C, 3072 Ostermundigen",3720,46.959826,7.49739965,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,3,1,77
"Erlenmattstrasse 10, 4058 Basel",3720,47.5693929,7.6010188,4,1,23,1,5,1,3,1,5,1,1,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,163
"Zürichstr. 50, 8184 Bachenbülach",3720,47.50496475,8.5462764,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,7,1,54
"Höschgasse 83, 8008 Zürich",3720,47.3584598,8.556447398630137,8,1,22,1,2,1,1,1,0,0,1,1,0,0,2,1,0,0,1,1,3,1,0,0,2,1,0,0,2,1,300
"Grossmannstrasse, 8049 Zürich",3720,47.39785057234441,8.50366434294845,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,216
"Badgasse 5, 9320 Arbon",3720,47.5172734,9.4356511,0,0,8,1,6,1,2,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,7,1,133
"Hauptstrasse 40, 5070 Frick",3720,47.50830995,8.018680632150458,2,1,6,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,3,1,0,0,3,1,107
"Oberglatterstrasse, 8184 Bachenbülach",3720,47.49853244381181,8.54342818246533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14
"Hauflandweg 12, 8605 Gutenswil",3720,47.38656195,8.719111513221959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
"Eichwisstrasse 64, 8634 Hombrechtikon",2620,47.24930315,8.780789144146734,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,35
"Wehntalerstrasse, 8046 Zürich",2620,47.42181305,8.500656750000001,0,0,5,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,155
"Bahnhofstrasse 4, 8932 Mettmenstetten",2620,47.244027349999996,8.462191381408006,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,4,1,77
"Neunbrunnenstr. 169, 8050 Zürich",2620,47.4152251,8.5320183,0,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,234
"Buhofstrasse 64a, 9424 Rheineck",2620,47.470316249999996,9.575892532296226,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
"Chenevières 35, 2533 Evilard",2620,47.155541400000004,7.247527419864452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Wehrlisteig 21, 8049 Zürich",2620,47.39936755,8.510550549731134,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
"Chemin de la Coffette, 1032 Romanel-sur-Lausanne",2620,46.564515628231625,6.5956620159314925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
"Rittergutstrasse 14, 8200 Schaffhausen",2620,47.702022150000005,8.63413917372062,2,1,22,1,8,1,0,0,9,1,1,1,0,0,2,1,0,0,0,0,3,1,5,1,2,1,1,1,2,1,188
"Chapfstrasse 1, 8625 Gossau",2620,47.3050499,8.75887305,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,54
"Brünnenstrasse 108, 3018 Berna",2620,46.941966,7.390173,0,0,11,1,2,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,2,1,2,1,4,1,0,0,0,0,133
"Route de Valavran, 1294 Genthod",2620,46.260775132809584,6.146861370079117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"Stationsstrasse 31, 9014 St. Gallen",2620,47.4077071,9.331166699999999,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,34
"Überlandstrasse 18, 8953 Dietikon",2620,47.40712837727867,8.410200688115012,2,1,8,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,114
"Schoorenstrasse 21, 8404 Winterthur",2620,47.51721,8.764552246065428,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,89
"Längistrasse 11, 4133 Pratteln",2620,47.5326261,7.7098470090622175,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
"Riedmattstrasse 3c, 4500 Solothurn",2620,47.2035329,7.5214536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Flurmatte 10, 6033 Buchrain",2620,47.098514,8.3558819868362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,43
"Landecy, 1227 Carouge GE",2620,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zürcherstrasse 7, 8730 Uznach",2620,47.2252829,8.9826899,3,1,6,1,0,0,1,1,1,1,7,1,0,0,1,1,0,0,1,1,2,1,3,1,2,1,0,0,1,1,106
"Socinstrasse, 4051 Basel",5400,47.556495382391645,7.578326663122431,8,1,26,1,3,1,0,0,4,1,0,0,0,0,4,1,1,1,1,1,4,1,0,0,2,1,0,0,1,1,233
"Schweizerhaus 2, 8755 Ennenda",5400,47.028744149999994,9.074834376493364,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Klarastrasse 16, 4123 Allschwil",5400,47.552311200000005,7.535273097471773,2,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,58
"Stadtweg 15, 4310 Rheinfelden",5400,47.5502995,7.796652218962267,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,1,3,1,1,1,0,0,2,1,74
"Rue de France 24, 2400 Le Locle",5400,47.05565345,6.74319895896503,4,1,9,1,1,1,4,1,4,1,0,0,0,0,1,1,0,0,0,0,2,1,3,1,0,0,0,0,1,1,90
"Seestrasse 72e, 9320 Arbon",5400,47.522085000000004,9.417513794887087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,33
"Via Santuario 8, 6644 Orselina",5400,46.176337950000004,8.794883487862204,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,68
"Mattenstrasse 23, 5430 Wettingen",5400,47.46636675,8.324060061560314,6,1,8,1,0,0,0,0,6,1,0,0,0,0,1,1,0,0,0,0,3,1,3,1,3,1,0,0,4,1,188
"Felsenrainstrasse 28, 8832 Wollerau",5400,47.19381425,8.7159669,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,44
"Florastrasse 3, 8353 Elgg",5400,47.4936872,8.863614550000001,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,41
"Scheuermattweg 4, 3007 Bern",5400,46.9390963,7.4369848,2,1,17,1,0,0,1,1,6,1,5,1,0,0,2,1,0,0,0,0,3,1,0,0,1,1,0,0,1,1,194
"Lange Gasse 32, 4052 Basel",5400,47.5508256,7.5998959,0,0,12,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,2,1,1,1,7,1,1,1,0,0,3,1,143
"Rue Charles Monnard 6, 1003 Lausanne",5400,46.5170645,6.6367976,12,1,61,1,16,1,6,1,16,1,0,0,0,0,1,1,0,0,0,0,6,1,5,1,10,1,0,0,3,1,269
"Av. d'Echallens 8, 1004 Lausanne",5400,46.525383149999996,6.620657831830956,3,1,26,1,5,1,6,1,7,1,2,1,0,0,2,1,0,0,0,0,3,1,1,1,0,0,0,0,3,1,235
"Stegacker 8, 6280 Hochdorf",5400,47.16790415,8.301951850000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"General-Guisan-Quai, 8002 Zürich",5400,47.365623254491325,8.539287147750137,14,1,27,1,11,1,2,1,13,1,0,0,0,0,2,1,0,0,0,0,2,1,17,1,3,1,0,0,3,1,576
"Unterdorfstr. 11a, 3072 Ostermundigen",5400,46.9601253,7.490518980452966,1,1,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,70
"Alte Landstrasse 5, 8302 Kloten",5400,47.467370575115055,8.582833473224785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Gutenbergstr. 39, 3011 Bern",5400,46.9432773,7.4338885,8,1,30,1,2,1,1,1,13,1,3,1,1,1,2,1,0,0,2,1,3,1,0,0,3,1,0,0,2,1,351
"Eigerstr. 60, 3007 Bern",5400,46.939566,7.4370091,2,1,21,1,0,0,1,1,5,1,5,1,0,0,3,1,0,0,0,0,3,1,0,0,1,1,0,0,1,1,207
"Alpwegern 7, 3860 Meiringen",1900,46.72812255,8.182266941751024,2,1,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,0,0,0,0,64
"Eugen-Huber-Strasse 22, 8048 Zürich",1900,47.38568239999999,8.483460776723966,5,1,20,1,0,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,3,1,3,1,3,1,0,0,4,1,256
"Waagtalstrasse 32, 8842 Unteriberg",1900,47.0562848,8.802128,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,33
"Rue du Centre 8, 1025 Saint-Sulpice",1900,46.5137039,6.55893080821993,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,1,45
"Kilchbergstrasse 122, 8038 Zürich",1900,47.33661875,8.536889210230061,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,115
"Käpfnerweg 11, 8810 Horgen",1900,47.2538042,8.6169573,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,94
"Alte Landstrasse 1, 8302 Kloten",1900,47.467370575115055,8.582833473224785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Alte Landstrasse 3, 8302 Kloten",1900,47.467370575115055,8.582833473224785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Alte Landstrasse 5, 8302 Kloten",1900,47.467370575115055,8.582833473224785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Ch. du Devin 57, 1012 Lausanne",1900,46.5315286,6.6533705279609645,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,6,1,60
"Av. d'Epenex 25, 1024 Ecublens VD",1900,46.5386136,6.574493,2,1,11,1,2,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,122
"Sentiero Tazzino, 6605 Locarno",1900,46.17341495464196,8.791585998154956,3,1,16,1,3,1,1,1,2,1,2,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,139
"Langhagstr. 28, 4600 Olten",1900,47.3471064,7.919806419556272,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
"Weidstr. 1, 8135 Langnau am Albis",1900,47.2946305,8.5367675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41
"Hegenheimerstrasse 43, 4055 Basel",1900,47.5600708,7.5725638,9,1,13,1,2,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,3,1,1,1,2,1,0,0,1,1,147
